'''PART ID''', '''VALUE''', '''DESCRIPTION''', '''DISTRIBUTOR''', '''DISTRIBUTOR NUMBER''', DATASHEET LINK
LED1-LED64, N/A, BLUE LED 3MM, N/A, N/A, N/A
R1;R2;R4;R7, 2.2K, 2.2K RESISTORS 1/4 WATT, N/A, N/A, N/A
R5;R6;R8;R3, 100, 100 OHM RESISTORS 1/4 WATT, N/A, N/A, N/A
IC1-IC4, 74LS164, 74LS164 DIP Serial In-Parallel Out Shift Register, N/A, N/A, ]http://www.datasheetcatalog.org/datasheets/120/375459_DS.pdf link]
U1, Arduino Uno, ARDUINO, N/A, N/A, N/A
T1-T4, 2N2222, 2N2222 NPN SWITCHING TRANSISTOR, N/A, N/A, [http://www.fairchildsemi.com/ds/PN/PN2222A.pdf link]
